state_name,year,percentage_manufacturing
Colorado,2006,0.07863898348869766
Colorado,2007,0.07784090337356332
Colorado,2008,0.07456087320475742
Colorado,2009,0.07898890130347888
Colorado,2010,0.07822874314460461
Colorado,2011,0.077136665793199
Colorado,2012,0.0753864110328943
Colorado,2013,0.07293168869088675
Colorado,2014,0.07215161984166316
Colorado,2015,0.0724944507860568
Colorado,2016,0.06912425355026815
Colorado,2017,0.06542741276034464
Colorado,2018,0.06476980792333087
Colorado,2019,0.06487667572625427
Colorado,2020,0.06498378006229731
Colorado,2021,0.06576837447095735
Connecticut,1997,0.15727186373632096
Connecticut,1998,0.15168533533137882
Connecticut,1999,0.15004514487400475
Connecticut,2000,0.14025540065078923
Connecticut,2001,0.1382144021082068
Connecticut,2002,0.14982369235369122
Connecticut,2003,0.1472102749714329
Connecticut,2004,0.15786345773768665
Connecticut,2005,0.15388378799559096
Connecticut,2006,0.17101321209054623
Connecticut,2007,0.16476202211385912
Connecticut,2008,0.1623571588805073
Connecticut,2009,0.12346998830214835
Connecticut,2010,0.12431018321261184
Connecticut,2011,0.12196585415856238
Connecticut,2012,0.12069432850764118
Connecticut,2013,0.12559219335749722
Connecticut,2014,0.11898238826911925
Connecticut,2015,0.115560346189686
Connecticut,2016,0.10516997932645429
Connecticut,2017,0.10667951481427751
Connecticut,2018,0.11459963233722373
Connecticut,2019,0.11774185542907184
Connecticut,2020,0.10949780209960897
Connecticut,2021,0.10853915849571802
Delaware,1997,0.11867155972104793
Delaware,1998,0.109378537163801
Delaware,1999,0.10835764442274279
Delaware,2000,0.09793032659552187
Delaware,2001,0.09077123661220797
Delaware,2002,0.07372061799715655
Delaware,2003,0.0733505151396319
Delaware,2004,0.09039076054889911
Delaware,2005,0.08755308847920082
Delaware,2006,0.0889959836445888
Delaware,2007,0.09379857558714637
Delaware,2008,0.08079185283755079
Delaware,2009,0.0761628841636171
Delaware,2010,0.07095687157753575
Delaware,2011,0.06813345456085981
Delaware,2012,0.06156402254204181
Delaware,2013,0.06388598131446849
Delaware,2014,0.059068359600729724
Delaware,2015,0.0683720393414903
Delaware,2016,0.05717540191766996
Delaware,2017,0.06697855557720776
Delaware,2018,0.06599988963690541
Delaware,2019,0.06944375939420215
Delaware,2020,0.06620572265509028
Delaware,2021,0.06797227886647622
District of Columbia,1997,0.005542477087285443
District of Columbia,1998,0.005598801794389522
District of Columbia,1999,0.004634541102225124
District of Columbia,2000,0.004620831553257416
District of Columbia,2001,0.004544419639105235
District of Columbia,2002,0.004044651349051409
District of Columbia,2003,0.003971221153885158
District of Columbia,2004,0.004091584612447451
District of Columbia,2005,0.003367598471030169
District of Columbia,2006,0.0030116312056737587
District of Columbia,2007,0.002810672023577231
District of Columbia,2008,0.0025237068640605446
District of Columbia,2009,0.002503832905242618
District of Columbia,2010,0.0022610175144069213
District of Columbia,2011,0.002562644444930484
District of Columbia,2012,0.0020319730377952334
District of Columbia,2013,0.00209446298719837
District of Columbia,2014,0.001798775024159525
District of Columbia,2015,0.0019878864922430696
District of Columbia,2016,0.0021010639528695257
District of Columbia,2017,0.002090092899681538
District of Columbia,2018,0.002004509789333318
District of Columbia,2019,0.0018150253071727777
District of Columbia,2020,0.0017605779953346415
District of Columbia,2021,NA
Florida,1997,0.07431202188201137
Florida,1998,0.07007879043217759
Florida,1999,0.06694226441184747
Florida,2000,0.06390435491481146
Florida,2001,0.058164723597682426
Florida,2002,0.055947420870822835
Florida,2003,0.05312345095058606
Florida,2004,0.05278794415234912
Florida,2005,0.05200921043068667
Florida,2006,0.053138488079924974
Florida,2007,0.05399747672357347
Florida,2008,0.05181154175424761
Florida,2009,0.051693111836621466
Florida,2010,0.049597759572564404
Florida,2011,0.04868637784015677
Florida,2012,0.04733290946573416
Florida,2013,0.04990368360177133
Florida,2014,0.051071959782663316
Florida,2015,0.05421455270269809
Florida,2016,0.05330399825877626
Florida,2017,0.05279451839730388
Florida,2018,0.05204968548363998
Florida,2019,0.051800578878097206
Florida,2020,0.05152248729810209
Florida,2021,0.052404575561802905
Georgia,1997,0.15817297543341163
Georgia,1998,0.15757467951423643
Georgia,1999,0.15865221193556162
Georgia,2000,0.14918611652900135
Georgia,2001,0.1422336526755608
Georgia,2002,0.1364636067797315
Georgia,2003,0.12575537938712614
Georgia,2004,0.12564709881518277
Georgia,2005,0.11883522442115359
Georgia,2006,0.11324589498531584
Georgia,2007,0.11219087987954424
Georgia,2008,0.10771905116893897
Georgia,2009,0.10979152852066013
Georgia,2010,0.1089247731296968
Georgia,2011,0.11023020989732747
Georgia,2012,0.1082997386797128
Georgia,2013,0.10786185688391764
Georgia,2014,0.10744648876212483
Georgia,2015,0.10674208198642554
Georgia,2016,0.10743741127469128
Georgia,2017,0.10515413879141594
Georgia,2018,0.09912390026830357
Georgia,2019,0.09448859020879158
Georgia,2020,0.08996691121083895
Georgia,2021,0.09346524765546602
Hawaii,1997,0.02012602300874629
Hawaii,1998,0.019246256933941826
Hawaii,1999,0.020576754397213688
Hawaii,2000,0.020118354713749
Hawaii,2001,0.021782113118580547
Hawaii,2002,0.021942379973210406
Hawaii,2003,0.022509607379463982
Hawaii,2004,0.020233604248044542
Hawaii,2005,0.019902596157533457
Hawaii,2006,0.01948016730625426
Hawaii,2007,0.018769208710234464
Hawaii,2008,0.020897344933326432
Hawaii,2009,0.020548507584078626
Hawaii,2010,0.018877602137786758
Hawaii,2011,0.019658704850189408
Hawaii,2012,0.019923427063095488
Hawaii,2013,0.02073639693702225
Hawaii,2014,0.021765379370171662
Hawaii,2015,0.02052559205124196
Hawaii,2016,0.019051557301249848
Hawaii,2017,0.019180341784261586
Hawaii,2018,0.019909965395164188
Hawaii,2019,0.017177828550758268
Hawaii,2020,0.015934202493587468
Hawaii,2021,0.01631922930865629
Idaho,1997,0.14284551935966153
Idaho,1998,0.13271173671433814
Idaho,1999,0.16292687770700265
Idaho,2000,0.20052726800076676
Idaho,2001,0.14656565926004964
Idaho,2002,0.13618216232429695
Idaho,2003,0.13777765703644795
Idaho,2004,0.1364513094461953
Idaho,2005,0.1413302688167622
Idaho,2006,0.11318355898587407
Idaho,2007,0.10272645523737126
Idaho,2008,0.11388983786707661
Idaho,2009,0.11816528898104288
Idaho,2010,0.12033978801027567
Idaho,2011,0.11806059243674605
Idaho,2012,0.12007427486845015
Idaho,2013,0.11303160952069835
Idaho,2014,0.11222110036050992
Idaho,2015,0.10736283363100703
Idaho,2016,0.10646973883383162
Idaho,2017,0.10675506776549624
Idaho,2018,0.11075065263201363
Idaho,2019,0.10783291939708882
Idaho,2020,0.10885380379281712
Idaho,2021,0.10956478591300807
Illinois,1997,0.17027045628910023
Illinois,1998,0.16657622619753068
Illinois,1999,0.1593457404898344
Illinois,2000,0.15742957192659113
Illinois,2001,0.14788094094978635
Illinois,2002,0.13710134767189822
Illinois,2003,0.13802437983387195
Illinois,2004,0.13835024565730736
Illinois,2005,0.13592505270325211
Illinois,2006,0.13249730193166795
Illinois,2007,0.13103811271697463
Illinois,2008,0.12335778632338285
Illinois,2009,0.1274944692163437
Illinois,2010,0.12917824121314853
Illinois,2011,0.1363869514063602
Illinois,2012,0.1427799125852441
Illinois,2013,0.13154266877968054
Illinois,2014,0.13113009672186426
Illinois,2015,0.12659199767979842
Illinois,2016,0.12252962418864319
Illinois,2017,0.12310198637318591
Illinois,2018,0.12778796948366955
Illinois,2019,0.12470716836568252
Illinois,2020,0.12329809082805965
Illinois,2021,0.12831293914310832
Indiana,1997,0.29635355822472204
Indiana,1998,0.30914982550425857
Indiana,1999,0.3048145120330442
Indiana,2000,0.3006745302159802
Indiana,2001,0.281084572073223
Indiana,2002,0.2913537914787693
Indiana,2003,0.29123054328217324
Indiana,2004,0.2924232388268133
Indiana,2005,0.27802015146844605
Indiana,2006,0.2660464370954396
Indiana,2007,0.2914268060158788
Indiana,2008,0.28846837123061114
Indiana,2009,0.2616509219722413
Indiana,2010,0.28923083130015265
Indiana,2011,0.2860441226389288
Indiana,2012,0.27555464156566467
Indiana,2013,0.2825527770524943
Indiana,2014,0.28474351769721945
Indiana,2015,0.27208154827732367
Indiana,2016,0.2685768340564351
Indiana,2017,0.267231261023989
Indiana,2018,0.26930614395435404
Indiana,2019,0.2604974065686264
Indiana,2020,0.25296060843503976
Indiana,2021,0.26558669760041415
Iowa,1997,0.22625615930290474
Iowa,1998,0.22075988847407968
Iowa,1999,0.22671515018955965
Iowa,2000,0.21844982386802989
Iowa,2001,0.21472767187766903
Iowa,2002,0.21282608033929604
Iowa,2003,0.20771513070841574
Iowa,2004,0.20494502446912455
Iowa,2005,0.1970608218626538
Iowa,2006,0.20465408303445837
Iowa,2007,0.1900424997571235
Iowa,2008,0.19435181045231317
Iowa,2009,0.18509057333159964
Iowa,2010,0.1887693440171436
Iowa,2011,0.17573290516549298
Iowa,2012,0.18650812673774936
Iowa,2013,0.1820884424997981
Iowa,2014,0.1921466655189407
Iowa,2015,0.19048326865384393
Iowa,2016,0.16880925731749494
Iowa,2017,0.17666758558167867
Iowa,2018,0.1794723930440208
Iowa,2019,0.17484842215985172
Iowa,2020,0.17282912848050833
Iowa,2021,0.17142653099935087
Kansas,1997,0.1682683228349515
Kansas,1998,0.17244648005919727
Kansas,1999,0.1706576880897076
Kansas,2000,0.17378366763841624
Kansas,2001,0.17175271928679756
Kansas,2002,0.16425322271745563
Kansas,2003,0.15601526427775197
Kansas,2004,0.14771958862771617
Kansas,2005,0.15100406249437343
Kansas,2006,0.16548414041662907
Kansas,2007,0.1714346372701683
Kansas,2008,0.15402595403108607
Kansas,2009,0.14082373279701696
Kansas,2010,0.1546146590010366
Kansas,2011,0.16473878859392382
Kansas,2012,0.16292196629205558
Kansas,2013,0.13487658080662665
Kansas,2014,0.14573362204661494
Kansas,2015,0.15253791022353125
Kansas,2016,0.15068463269160054
Kansas,2017,0.1521373875007352
Kansas,2018,0.15975511743627685
Kansas,2019,0.1568735731037663
Kansas,2020,0.14947659553573162
Kansas,2021,0.1503960404277403
Kentucky,1997,0.2670063569981501
Kentucky,1998,0.26278383248478043
Kentucky,1999,0.26154666796401255
Kentucky,2000,0.21474530784134424
Kentucky,2001,0.2046419868097943
Kentucky,2002,0.20428503871024126
Kentucky,2003,0.20093809920442063
Kentucky,2004,0.19577095137361444
Kentucky,2005,0.1894061902847437
Kentucky,2006,0.1971221914836476
Kentucky,2007,0.18288956037558288
Kentucky,2008,0.1723057620596959
Kentucky,2009,0.1555043884993504
Kentucky,2010,0.16982765925098867
Kentucky,2011,0.1674830654321513
Kentucky,2012,0.18421925670119121
Kentucky,2013,0.18783477957386666
Kentucky,2014,0.18524628186045822
Kentucky,2015,0.1825031499934596
Kentucky,2016,0.17744264317512443
Kentucky,2017,0.1826608121852596
Kentucky,2018,0.17915220290198863
Kentucky,2019,0.1789274947189168
Kentucky,2020,0.17289107535725107
Kentucky,2021,0.17394930963222746
Louisiana,1997,0.16773332691388423
Louisiana,1998,0.16408745229749888
Louisiana,1999,0.17228650483715968
Louisiana,2000,0.1467783668373532
Louisiana,2001,0.1324825309714491
Louisiana,2002,0.15100904214493613
Louisiana,2003,0.19304298598770797
Louisiana,2004,0.22028921775305094
Louisiana,2005,0.28766094490484967
Louisiana,2006,0.25536906000660337
Louisiana,2007,0.22857698691397305
Louisiana,2008,0.20234339835135343
Louisiana,2009,0.1830299516512133
Louisiana,2010,0.21912405590724557
Louisiana,2011,0.21822479288525515
Louisiana,2012,0.22242482200414895
Louisiana,2013,0.19248849273824092
Louisiana,2014,0.20535164264116945
Louisiana,2015,0.1932981304774077
Louisiana,2016,0.16854763317035878
Louisiana,2017,0.19174056553423563
Louisiana,2018,0.20609607979037592
Louisiana,2019,0.1876544810301616
Louisiana,2020,0.16953678557442448
Louisiana,2021,0.1684147609188325
Maine,1997,0.14701290727144462
Maine,1998,0.13604530386053076
Maine,1999,0.14032987342066416
Maine,2000,0.143048443628813
Maine,2001,0.12073864740180855
Maine,2002,0.1111767351518057
Maine,2003,0.10618170302869892
Maine,2004,0.10893607608936076
Maine,2005,0.10757139670975074
Maine,2006,0.10630150839834113
Maine,2007,0.10693568876302285
Maine,2008,0.10672763698603126
Maine,2009,0.10699713245103064
Maine,2010,0.1068141196642695
Maine,2011,0.1022871869977461
Maine,2012,0.10146852534570798
Maine,2013,0.09928199140445859
Maine,2014,0.09811773631999544
Maine,2015,0.09363630264590676
Maine,2016,0.09537394779468387
Maine,2017,0.09902760487014704
Maine,2018,0.09754641413671003
Maine,2019,0.09768906795767603
Maine,2020,0.0948322405365531
Maine,2021,0.10022982702492335
Maryland,1997,0.08656722224278904
Maryland,1998,0.08198804462352212
Maryland,1999,0.07854529195347207
Maryland,2000,0.07162430854061058
Maryland,2001,0.07212072958185464
Maryland,2002,0.07084973129003279
Maryland,2003,0.0631758570191296
Maryland,2004,0.062247551754312604
Maryland,2005,0.05700610454025181
Maryland,2006,0.05808306762873557
Maryland,2007,0.05964470592891858
Maryland,2008,0.05923861933742766
Maryland,2009,0.06309571929641557
Maryland,2010,0.0625876351125717
Maryland,2011,0.06020788203549576
Maryland,2012,0.05474710809912683
Maryland,2013,0.05709418352821795
Maryland,2014,0.05520985436894581
Maryland,2015,0.0542460797542843
Maryland,2016,0.05553738728724428
Maryland,2017,0.05566724774354031
Maryland,2018,0.05697643248671004
Maryland,2019,0.05871736761149832
Maryland,2020,0.06106292888264117
Maryland,2021,0.0631243654943958
Massachusetts,1997,0.14968470173315004
Massachusetts,1998,0.1471253394518229
Massachusetts,1999,0.1392033989761355
Massachusetts,2000,0.14143827196830927
Massachusetts,2001,0.12424954196922748
Massachusetts,2002,0.12251868893214998
Massachusetts,2003,0.12915447416775552
Massachusetts,2004,0.11630298487683217
Massachusetts,2005,0.11244726503333984
Massachusetts,2006,0.1144270325938709
Massachusetts,2007,0.1190782710832822
Massachusetts,2008,0.10788057886515734
Massachusetts,2009,0.10585298823471569
Massachusetts,2010,0.10955982702564918
Massachusetts,2011,0.10660199331175987
Massachusetts,2012,0.10538636028564274
Massachusetts,2013,0.10258359064027829
Massachusetts,2014,0.10377825507977687
Massachusetts,2015,0.10275607179935184
Massachusetts,2016,0.09798720497686139
Massachusetts,2017,0.09412058848777966
Massachusetts,2018,0.09518687528510462
Massachusetts,2019,0.09276776815162813
Massachusetts,2020,0.09376785478837954
Massachusetts,2021,0.0971901181167493
Michigan,1997,0.24894560928190698
Michigan,1998,0.24816838248721332
Michigan,1999,0.26136227936073286
Michigan,2000,0.24959278993981013
Michigan,2001,0.2293219673390575
Michigan,2002,0.23103314957234874
Michigan,2003,0.22839762869807698
Michigan,2004,0.2087862930736933
Michigan,2005,0.2009983788398249
Michigan,2006,0.1920459154600131
Michigan,2007,0.19604243395145787
Michigan,2008,0.1733242252143776
Michigan,2009,0.14746817351704672
Michigan,2010,0.1723166420112654
Michigan,2011,0.17940070897705548
Michigan,2012,0.18529815619535014
Michigan,2013,0.19318990546896866
Michigan,2014,0.19087586426109385
Michigan,2015,0.192482767288871
Michigan,2016,0.19140524288954525
Michigan,2017,0.18934408978466635
Michigan,2018,0.18570222191671087
Michigan,2019,0.18045531849074187
Michigan,2020,0.17501769976271545
Michigan,2021,0.17978101141915775
Minnesota,1997,0.1674478130672319
Minnesota,1998,0.16136743820429372
Minnesota,1999,0.15915288693116098
Minnesota,2000,0.1623935461974258
Minnesota,2001,0.1468194102122332
Minnesota,2002,0.14514676963465412
Minnesota,2003,0.1504201244380494
Minnesota,2004,0.15032574888516353
Minnesota,2005,0.1493602792397929
Minnesota,2006,0.14749308252730228
Minnesota,2007,0.13681666743620144
Minnesota,2008,0.13906258530569449
Minnesota,2009,0.1389837570381653
Minnesota,2010,0.13900637892173506
Minnesota,2011,0.14296718254259957
Minnesota,2012,0.142497376212716
Minnesota,2013,0.14206348288026988
Minnesota,2014,0.14602554446262586
Minnesota,2015,0.14405409706786454
Minnesota,2016,0.13882371952864148
Minnesota,2017,0.13519604200017932
Minnesota,2018,0.13701908979043675
Minnesota,2019,0.13210879501753867
Minnesota,2020,0.13128081526347377
Minnesota,2021,0.13625022087335753
Mississippi,1997,0.2017558741926252
Mississippi,1998,0.1911244428983072
Mississippi,1999,0.18889306344808152
Mississippi,2000,0.17348046612692258
Mississippi,2001,0.16403370351624139
Mississippi,2002,0.15600802195787175
Mississippi,2003,0.16787832654380164
Mississippi,2004,0.1572706992486987
Mississippi,2005,0.16057902812058436
Mississippi,2006,0.17109397872548063
Mississippi,2007,0.16939426305550742
Mississippi,2008,0.16140592184268024
Mississippi,2009,0.14625752514919568
Mississippi,2010,0.1494436525939638
Mississippi,2011,0.1519933900101852
Mississippi,2012,0.1639976346064248
Mississippi,2013,0.1482578073868576
Mississippi,2014,0.15406667094917273
Mississippi,2015,0.15478602572261047
Mississippi,2016,0.15217995104919874
Mississippi,2017,0.15656883028305105
Mississippi,2018,0.15425668198009373
Mississippi,2019,0.15243023415941948
Mississippi,2020,0.1440282768694821
Mississippi,2021,0.14671329230277355
Missouri,1997,0.17631741510372875
Missouri,1998,0.17209178007993703
Missouri,1999,0.16667566868086733
Missouri,2000,0.16309081167961426
Missouri,2001,0.15522369741278977
Missouri,2002,0.15063346050293153
Missouri,2003,0.15125310997453653
Missouri,2004,0.1464864785184735
Missouri,2005,0.14093791630788613
Missouri,2006,0.135007149323564
Missouri,2007,0.13069549419169793
Missouri,2008,0.12569387094767953
Missouri,2009,0.11964146208496286
Missouri,2010,0.12309360351417792
Missouri,2011,0.1189191623061422
Missouri,2012,0.1287328967783539
Missouri,2013,0.12675009177712593
Missouri,2014,0.1270227733189569
Missouri,2015,0.13196542072473144
Missouri,2016,0.1227451651548862
Missouri,2017,0.12020972907349362
Missouri,2018,0.11493644681379324
Missouri,2019,0.11704595830716256
Missouri,2020,0.11762434146448097
Missouri,2021,0.12049773303107081
Montana,1997,0.07313482353916974
Montana,1998,0.07613649157329497
Montana,1999,0.0649811168449275
Montana,2000,0.06222145021872586
Montana,2001,0.06096482781561303
Montana,2002,0.053044636853074714
Montana,2003,0.06213518232619998
Montana,2004,0.0641536904529394
Montana,2005,0.06395947635364914
Montana,2006,0.0651176954782142
Montana,2007,0.07552189704469935
Montana,2008,0.05795314426633786
Montana,2009,0.043774421213779224
Montana,2010,0.0502528947910716
Montana,2011,0.06260748235764763
Montana,2012,0.0618267443535683
Montana,2013,0.06017684530499291
Montana,2014,0.06701167845727492
Montana,2015,0.0720773494177551
Montana,2016,0.05279077793580694
Montana,2017,0.07578112903725266
Montana,2018,0.08228658764178705
Montana,2019,0.06165559295066741
Montana,2020,0.05383157829341782
Montana,2021,0.055193009436316665
Nebraska,1997,0.1386192471978675
Nebraska,1998,0.13266926658703526
Nebraska,1999,0.13517319484699694
Nebraska,2000,0.13764627836009022
Nebraska,2001,0.13022587875290234
Nebraska,2002,0.12039441655689846
Nebraska,2003,0.11448583704431034
Nebraska,2004,0.10797341249794237
Nebraska,2005,0.11082485633243702
Nebraska,2006,0.1199180854114381
Nebraska,2007,0.10925057374741753
Nebraska,2008,0.11651329004531227
Nebraska,2009,0.11822093601502928
Nebraska,2010,0.11957973602442074
Nebraska,2011,0.12115559176190013
Nebraska,2012,0.12438245856205689
Nebraska,2013,0.12337696845163233
Nebraska,2014,0.11560852161624499
Nebraska,2015,0.10779335808559613
Nebraska,2016,0.10454785142776855
Nebraska,2017,0.10008831756273047
Nebraska,2018,0.10690680232929177
Nebraska,2019,0.11098693286152365
Nebraska,2020,0.11441857328067506
Nebraska,2021,0.11805553246708339
Nevada,1997,0.04056316805262608
Nevada,1998,0.04008495842688692
Nevada,1999,0.03647974255509045
Nevada,2000,0.036261715328419646
Nevada,2001,0.035688531031018586
Nevada,2002,0.03713502265062282
Nevada,2003,0.03771007661617767
Nevada,2004,0.043706832250002416
Nevada,2005,0.043369758156847696
Nevada,2006,0.04214200748043478
Nevada,2007,0.04699025762625844
Nevada,2008,0.04734341682649425
Nevada,2009,0.04513412665984863
Nevada,2010,0.0415603187309797
Nevada,2011,0.04164307213699473
Nevada,2012,0.04673392987087909
Nevada,2013,0.04709190348135766
Nevada,2014,0.04543165253399231
Nevada,2015,0.041072687417436686
Nevada,2016,0.040733559711381165
Nevada,2017,0.04280063438753615
Nevada,2018,0.04625222112450096
Nevada,2019,0.046142003584176146
Nevada,2020,0.05132505536907452
Nevada,2021,0.05304621903175622
New Hampshire,1997,0.22411834604492417
New Hampshire,1998,0.2108127435024905
New Hampshire,1999,0.1726079246434292
New Hampshire,2000,0.16930439768867717
New Hampshire,2001,0.13930474715651198
New Hampshire,2002,0.13333700231757503
New Hampshire,2003,0.13373007266023207
New Hampshire,2004,0.12587084063206735
New Hampshire,2005,0.11343819246180158
New Hampshire,2006,0.11694519886032291
New Hampshire,2007,0.1152761074809694
New Hampshire,2008,0.10737890638928238
New Hampshire,2009,0.10499033154252282
New Hampshire,2010,0.10856584150170565
New Hampshire,2011,0.11097724675450318
New Hampshire,2012,0.10631243786323999
New Hampshire,2013,0.11331343063332018
New Hampshire,2014,0.10146420586559116
New Hampshire,2015,0.11135097675148409
New Hampshire,2016,0.11245655271645882
New Hampshire,2017,0.10556133384738782
New Hampshire,2018,0.11052430704641954
New Hampshire,2019,0.10693699747221955
New Hampshire,2020,0.10462902728797892
New Hampshire,2021,0.09995236243635601
New Jersey,1997,0.14629791522303343
New Jersey,1998,0.13799856375247646
New Jersey,1999,0.14028540320634494
New Jersey,2000,0.13811372350662898
New Jersey,2001,0.1296595111560672
New Jersey,2002,0.11652632192317404
New Jersey,2003,0.11903496567325386
New Jersey,2004,0.11028625864954106
New Jersey,2005,0.10305328883245317
New Jersey,2006,0.10456669910451011
New Jersey,2007,0.10426541781409103
New Jersey,2008,0.10792354792320936
New Jersey,2009,0.09506737257826521
New Jersey,2010,0.09592067089534428
New Jersey,2011,0.08985740549045922
New Jersey,2012,0.08415959987308484
New Jersey,2013,0.08174300766523805
New Jersey,2014,0.08504266796943792
New Jersey,2015,0.08129465951794795
New Jersey,2016,0.08632478483964406
New Jersey,2017,0.08313235259508171
New Jersey,2018,0.09063653050070848
New Jersey,2019,0.09047384987442855
New Jersey,2020,0.09049349048699172
New Jersey,2021,0.09466508473426304
New Mexico,1997,0.2079595088002805
New Mexico,1998,0.1560955966102565
New Mexico,1999,0.16592508483080048
New Mexico,2000,0.1373033300063515
New Mexico,2001,0.09285405729014497
New Mexico,2002,0.0781773551548826
New Mexico,2003,0.09887456086166085
New Mexico,2004,0.1230477181566857
New Mexico,2005,0.09854366173553743
New Mexico,2006,0.08146975147660623
New Mexico,2007,0.06167465761053864
New Mexico,2008,0.041570037927272215
New Mexico,2009,0.06236122311624212
New Mexico,2010,0.05235458536960106
New Mexico,2011,0.0434410563409401
New Mexico,2012,0.04287962950325959
New Mexico,2013,0.03718696799910768
New Mexico,2014,0.039893389104817774
New Mexico,2015,0.04566969779881982
New Mexico,2016,0.042331796803810655
New Mexico,2017,0.04117273004004935
New Mexico,2018,0.040995505257573825
New Mexico,2019,0.044785062492951465
New Mexico,2020,0.04298984179275145
New Mexico,2021,0.04258684635722679
New York,1997,0.08130124845874658
New York,1998,0.08304104721862733
New York,1999,0.07902154093784189
New York,2000,0.07719513022935721
New York,2001,0.07000301134005771
New York,2002,0.07126708535423604
New York,2003,0.0676208411719077
New York,2004,0.0655545421562011
